iteration,all_current_accepted_likelihoods
339,-1109.6100974534359
340,-1109.6100974534359
341,-1109.6100974534359
342,-1109.6100974534359
343,-1109.6100974534359
344,-1109.6100974534359
345,-1109.6100974534359
346,-1109.6100974534359
347,-1109.6100974534359
348,-1109.6100974534359
349,-1109.6100974534359
350,-1109.6100974534359
351,-1109.6100974534359
352,-1109.6100974534359
353,-1109.6100974534359
354,-1109.6100974534359
355,-1109.6100974534359
356,-1109.6100974534359
357,-1109.6100974534359
358,-1109.6100974534359
359,-1109.6100974534359
360,-1109.6100974534359
361,-1109.6100974534359
362,-1109.6100974534359
363,-1109.6100974534359
364,-1109.6100974534359
365,-1109.6100974534359
366,-1109.6100974534359
367,-1109.6100974534359
368,-1109.6100974534359
369,-1109.6100974534359
370,-1109.6100974534359
371,-1109.6100974534359
372,-1109.6100974534359
373,-1109.6100974534359
374,-1109.6100974534359
375,-1109.6100974534359
376,-1109.6100974534359
377,-1109.6100974534359
378,-1109.6100974534359
379,-1109.6100974534359
380,-1109.6100974534359
381,-1109.6100974534359
382,-1109.6100974534359
383,-1109.6100974534359
384,-1109.6100974534359
385,-1109.6100974534359
386,-1109.6100974534359
387,-1109.6100974534359
388,-1109.6100974534359
389,-1109.6100974534359
390,-1109.6100974534359
391,-1109.6100974534359
392,-1109.6100974534359
393,-1109.6100974534359
394,-1109.6100974534359
395,-1109.6100974534359
396,-1109.6100974534359
397,-1109.6100974534359
398,-1109.6100974534359
399,-1109.6100974534359
400,-1109.6100974534359
401,-1109.6100974534359
402,-1109.6100974534359
403,-1109.6100974534359
404,-1109.6100974534359
405,-1109.6100974534359
406,-1109.6100974534359
407,-1109.6100974534359
408,-1109.6100974534359
409,-1109.6100974534359
410,-1109.6100974534359
411,-1109.6100974534359
412,-1109.6100974534359
413,-1109.6100974534359
414,-1109.6100974534359
415,-1109.6100974534359
416,-1109.6100974534359
417,-1109.6100974534359
418,-1109.6100974534359
419,-1109.6100974534359
420,-1109.6100974534359
421,-1109.6100974534359
422,-1109.6100974534359
423,-1109.6100974534359
424,-1109.6100974534359
425,-1109.6100974534359
426,-1109.6100974534359
427,-1109.6100974534359
428,-1109.6100974534359
429,-1109.6100974534359
430,-1109.6100974534359
431,-1109.6100974534359
432,-1109.6100974534359
433,-1109.6100974534359
434,-1109.6100974534359
435,-1109.6100974534359
436,-1109.6100974534359
437,-1109.6100974534359
438,-1109.6100974534359
439,-1109.6100974534359
440,-1109.6100974534359
441,-1109.6100974534359
442,-1109.6100974534359
443,-1109.6100974534359
444,-1109.6100974534359
445,-1109.6100974534359
446,-1109.6100974534359
447,-1109.6100974534359
448,-1109.6100974534359
449,-1109.6100974534359
450,-1109.6100974534359
451,-1109.6100974534359
452,-1109.6100974534359
453,-1109.6100974534359
454,-1109.6100974534359
455,-1109.6100974534359
456,-1109.6100974534359
457,-1109.6100974534359
458,-1109.6100974534359
459,-1109.6100974534359
460,-1109.6100974534359
461,-1109.6100974534359
462,-1109.6100974534359
463,-1109.6100974534359
464,-1109.6100974534359
465,-1109.6100974534359
466,-1109.6100974534359
467,-1109.6100974534359
468,-1109.6100974534359
469,-1109.6100974534359
470,-1109.6100974534359
471,-1109.6100974534359
472,-1109.6100974534359
473,-1109.6100974534359
474,-1109.6100974534359
475,-1110.4684675206038
476,-1110.4684675206038
477,-1109.6100974534359
478,-1109.6100974534359
479,-1109.6100974534359
480,-1109.6100974534359
481,-1109.6100974534359
482,-1109.6100974534359
483,-1109.6100974534359
484,-1109.6100974534359
485,-1109.6100974534359
486,-1109.6100974534359
487,-1109.6100974534359
488,-1109.6100974534359
489,-1109.6100974534359
490,-1109.6100974534359
491,-1110.4684675206038
492,-1110.4684675206038
493,-1110.4684675206038
494,-1110.4684675206038
495,-1110.4684675206038
496,-1110.4684675206038
497,-1109.6100974534359
498,-1109.6100974534359
499,-1109.6100974534359
500,-1110.4684675206038
501,-1110.4684675206038
502,-1110.4684675206038
503,-1110.4684675206038
504,-1110.4684675206038
505,-1110.4684675206038
506,-1110.4684675206038
507,-1110.4684675206038
508,-1110.4684675206038
509,-1110.4684675206038
510,-1110.4684675206038
511,-1110.4684675206038
512,-1110.4684675206038
513,-1110.4684675206038
514,-1110.4684675206038
515,-1110.4684675206038
516,-1110.4684675206038
517,-1110.4684675206038
518,-1110.4684675206038
519,-1110.4684675206038
520,-1110.4684675206038
521,-1110.4684675206038
522,-1110.4684675206038
523,-1110.4684675206038
524,-1110.4684675206038
525,-1110.4684675206038
526,-1110.4684675206038
527,-1110.4684675206038
528,-1110.4684675206038
529,-1110.4684675206038
530,-1110.4684675206038
531,-1110.4684675206038
532,-1110.4684675206038
533,-1110.4684675206038
534,-1110.4684675206038
535,-1110.4684675206038
536,-1110.4684675206038
537,-1110.4684675206038
538,-1110.4684675206038
539,-1110.4684675206038
540,-1110.4684675206038
541,-1110.4684675206038
542,-1110.4684675206038
543,-1110.4684675206038
544,-1110.4684675206038
545,-1110.4684675206038
546,-1110.4684675206038
547,-1110.4684675206038
548,-1110.4684675206038
549,-1110.4684675206038
550,-1110.4684675206038
551,-1110.4684675206038
552,-1110.4684675206038
553,-1110.4684675206038
554,-1110.4684675206038
555,-1110.4684675206038
556,-1110.4684675206038
557,-1110.4684675206038
558,-1110.4684675206038
559,-1110.4684675206038
560,-1110.4684675206038
561,-1110.4684675206038
562,-1109.6100974534359
563,-1109.6100974534359
564,-1109.6100974534359
565,-1109.6100974534359
566,-1109.6100974534359
567,-1109.6100974534359
568,-1109.6100974534359
569,-1109.6100974534359
570,-1109.6100974534359
571,-1109.6100974534359
572,-1109.6100974534359
573,-1109.6100974534359
574,-1109.6100974534359
575,-1109.6100974534359
576,-1109.6100974534359
577,-1109.6100974534359
578,-1109.6100974534359
579,-1109.6100974534359
580,-1109.6100974534359
581,-1109.6100974534359
582,-1109.6100974534359
583,-1109.6100974534359
584,-1109.6100974534359
585,-1109.6100974534359
586,-1109.6100974534359
587,-1109.6100974534359
588,-1109.6100974534359
589,-1109.6100974534359
590,-1109.6100974534359
591,-1109.6100974534359
592,-1109.6100974534359
593,-1109.6100974534359
594,-1109.6100974534359
595,-1109.6100974534359
596,-1109.6100974534359
597,-1109.6100974534359
598,-1109.6100974534359
599,-1109.6100974534359
600,-1109.6100974534359
601,-1109.6100974534359
602,-1109.6100974534359
603,-1109.6100974534359
604,-1109.6100974534359
605,-1109.6100974534359
606,-1109.6100974534359
607,-1109.6100974534359
608,-1109.6100974534359
609,-1109.6100974534359
610,-1109.6100974534359
611,-1109.6100974534359
612,-1109.6100974534359
613,-1109.6100974534359
614,-1109.6100974534359
615,-1109.6100974534359
616,-1109.6100974534359
617,-1109.6100974534359
618,-1109.6100974534359
619,-1109.6100974534359
620,-1109.6100974534359
621,-1109.6100974534359
622,-1109.6100974534359
623,-1109.6100974534359
624,-1109.6100974534359
625,-1109.6100974534359
626,-1109.6100974534359
627,-1109.6100974534359
628,-1109.6100974534359
629,-1109.6100974534359
630,-1109.6100974534359
631,-1109.6100974534359
632,-1109.6100974534359
633,-1109.6100974534359
634,-1109.6100974534359
635,-1109.6100974534359
636,-1109.6100974534359
637,-1109.6100974534359
638,-1109.6100974534359
639,-1109.6100974534359
640,-1109.6100974534359
641,-1109.6100974534359
642,-1109.6100974534359
643,-1109.6100974534359
644,-1109.6100974534359
645,-1109.6100974534359
646,-1109.6100974534359
647,-1109.6100974534359
648,-1109.6100974534359
649,-1109.6100974534359
650,-1109.6100974534359
651,-1109.6100974534359
652,-1109.6100974534359
653,-1109.6100974534359
654,-1109.6100974534359
655,-1109.6100974534359
656,-1109.6100974534359
657,-1109.6100974534359
658,-1109.6100974534359
659,-1109.6100974534359
660,-1109.6100974534359
661,-1109.6100974534359
662,-1109.6100974534359
663,-1109.6100974534359
664,-1109.6100974534359
665,-1109.6100974534359
666,-1109.6100974534359
667,-1109.6100974534359
668,-1109.6100974534359
669,-1109.6100974534359
670,-1109.6100974534359
671,-1109.6100974534359
672,-1109.6100974534359
673,-1109.6100974534359
674,-1109.6100974534359
675,-1109.6100974534359
676,-1109.6100974534359
677,-1109.6100974534359
678,-1109.6100974534359
679,-1109.6100974534359
680,-1109.6100974534359
681,-1109.6100974534359
682,-1109.6100974534359
683,-1109.6100974534359
684,-1109.6100974534359
685,-1109.6100974534359
686,-1109.6100974534359
687,-1109.6100974534359
688,-1109.6100974534359
689,-1109.6100974534359
690,-1109.6100974534359
691,-1109.6100974534359
692,-1109.6100974534359
693,-1109.6100974534359
694,-1109.6100974534359
695,-1109.6100974534359
696,-1109.6100974534359
697,-1109.6100974534359
698,-1109.6100974534359
699,-1109.6100974534359
700,-1109.6100974534359
701,-1109.6100974534359
702,-1109.6100974534359
703,-1109.6100974534359
704,-1109.6100974534359
705,-1109.6100974534359
706,-1109.6100974534359
707,-1109.6100974534359
708,-1109.6100974534359
709,-1109.6100974534359
710,-1109.6100974534359
711,-1109.6100974534359
712,-1109.6100974534359
713,-1109.6100974534359
714,-1109.6100974534359
715,-1109.6100974534359
716,-1109.6100974534359
717,-1109.6100974534359
718,-1109.6100974534359
719,-1109.6100974534359
720,-1109.6100974534359
721,-1109.6100974534359
722,-1109.6100974534359
723,-1109.6100974534359
724,-1109.6100974534359
725,-1109.6100974534359
726,-1109.6100974534359
727,-1109.6100974534359
728,-1109.6100974534359
729,-1109.6100974534359
730,-1109.6100974534359
731,-1109.6100974534359
732,-1109.6100974534359
733,-1109.6100974534359
734,-1109.6100974534359
735,-1109.6100974534359
736,-1109.6100974534359
737,-1109.6100974534359
738,-1109.6100974534359
739,-1109.6100974534359
740,-1109.6100974534359
741,-1109.6100974534359
742,-1109.6100974534359
743,-1109.6100974534359
744,-1109.6100974534359
745,-1109.6100974534359
746,-1109.6100974534359
747,-1109.6100974534359
748,-1109.6100974534359
749,-1109.6100974534359
750,-1109.6100974534359
751,-1109.6100974534359
752,-1109.6100974534359
753,-1109.6100974534359
754,-1109.6100974534359
755,-1109.6100974534359
756,-1109.6100974534359
757,-1109.6100974534359
758,-1109.6100974534359
759,-1109.6100974534359
760,-1109.6100974534359
761,-1109.6100974534359
762,-1109.6100974534359
763,-1109.6100974534359
764,-1109.6100974534359
765,-1109.6100974534359
766,-1109.6100974534359
767,-1109.6100974534359
768,-1109.6100974534359
769,-1109.6100974534359
770,-1109.6100974534359
771,-1109.6100974534359
772,-1109.6100974534359
773,-1109.6100974534359
774,-1109.6100974534359
775,-1109.6100974534359
776,-1109.6100974534359
777,-1109.6100974534359
778,-1109.6100974534359
779,-1109.6100974534359
780,-1109.6100974534359
781,-1109.6100974534359
782,-1109.6100974534359
783,-1109.6100974534359
784,-1109.6100974534359
785,-1109.6100974534359
786,-1109.6100974534359
787,-1109.6100974534359
788,-1109.6100974534359
789,-1109.6100974534359
790,-1109.6100974534359
791,-1109.6100974534359
792,-1109.6100974534359
793,-1110.4684675206038
794,-1110.4684675206038
795,-1110.4684675206038
796,-1110.4684675206038
797,-1110.4684675206038
798,-1110.4684675206038
799,-1110.4684675206038
800,-1110.4684675206038
801,-1110.4684675206038
802,-1110.4684675206038
803,-1110.4684675206038
804,-1110.4684675206038
805,-1110.4684675206038
806,-1110.4684675206038
807,-1110.4684675206038
808,-1110.4684675206038
809,-1110.4684675206038
810,-1110.4684675206038
811,-1110.4684675206038
812,-1110.4684675206038
813,-1109.6100974534359
814,-1109.6100974534359
815,-1109.6100974534359
816,-1109.6100974534359
817,-1109.6100974534359
818,-1109.6100974534359
819,-1109.6100974534359
820,-1109.6100974534359
821,-1109.6100974534359
822,-1109.6100974534359
823,-1109.6100974534359
824,-1109.6100974534359
825,-1110.4684675206038
826,-1110.4684675206038
827,-1110.4684675206038
828,-1110.4684675206038
829,-1110.4684675206038
830,-1110.4684675206038
831,-1110.4684675206038
832,-1110.4684675206038
833,-1110.4684675206038
834,-1110.4684675206038
835,-1110.4684675206038
836,-1110.4684675206038
837,-1110.4684675206038
838,-1110.4684675206038
839,-1110.4684675206038
840,-1110.4684675206038
841,-1110.4684675206038
842,-1110.4684675206038
843,-1110.4684675206038
844,-1109.6100974534359
845,-1109.6100974534359
846,-1109.6100974534359
847,-1109.6100974534359
848,-1109.6100974534359
849,-1109.6100974534359
850,-1109.6100974534359
851,-1109.6100974534359
852,-1109.6100974534359
853,-1109.6100974534359
854,-1109.6100974534359
855,-1109.6100974534359
856,-1109.6100974534359
857,-1109.6100974534359
858,-1109.6100974534359
859,-1109.6100974534359
860,-1109.6100974534359
861,-1109.6100974534359
862,-1109.6100974534359
863,-1109.6100974534359
864,-1109.6100974534359
865,-1109.6100974534359
866,-1109.6100974534359
867,-1109.6100974534359
868,-1109.6100974534359
869,-1109.6100974534359
870,-1109.6100974534359
871,-1109.6100974534359
872,-1109.6100974534359
873,-1109.6100974534359
874,-1109.6100974534359
875,-1109.6100974534359
876,-1109.6100974534359
877,-1109.6100974534359
878,-1109.6100974534359
879,-1109.6100974534359
880,-1110.4684675206038
881,-1110.4684675206038
882,-1110.4684675206038
883,-1110.4684675206038
884,-1110.4684675206038
885,-1110.4684675206038
886,-1110.4684675206038
887,-1110.4684675206038
888,-1110.4684675206038
889,-1110.4684675206038
890,-1110.4684675206038
891,-1110.4684675206038
892,-1110.4684675206038
893,-1110.4684675206038
894,-1110.4684675206038
895,-1110.4684675206038
896,-1110.4684675206038
897,-1110.4684675206038
898,-1110.4684675206038
899,-1110.4684675206038
900,-1110.4684675206038
901,-1110.4684675206038
902,-1110.4684675206038
903,-1110.4684675206038
904,-1110.4684675206038
905,-1110.4684675206038
906,-1110.4684675206038
907,-1110.4684675206038
908,-1110.4684675206038
909,-1110.4684675206038
910,-1110.4684675206038
911,-1110.4684675206038
912,-1110.4684675206038
913,-1110.4684675206038
914,-1110.4684675206038
915,-1110.4684675206038
916,-1110.4684675206038
917,-1110.4684675206038
918,-1110.4684675206038
919,-1110.4684675206038
920,-1110.4684675206038
921,-1110.4684675206038
922,-1110.4684675206038
923,-1110.4684675206038
924,-1110.4684675206038
925,-1110.4684675206038
926,-1110.4684675206038
927,-1110.4684675206038
928,-1110.4684675206038
929,-1110.4684675206038
930,-1109.6100974534359
931,-1109.6100974534359
932,-1109.6100974534359
933,-1109.6100974534359
934,-1109.6100974534359
935,-1110.4684675206038
936,-1110.4684675206038
937,-1110.4684675206038
938,-1110.4684675206038
939,-1110.4684675206038
940,-1110.4684675206038
941,-1110.4684675206038
942,-1110.4684675206038
943,-1110.4684675206038
944,-1110.4684675206038
945,-1110.4684675206038
946,-1110.4684675206038
947,-1110.4684675206038
948,-1110.4684675206038
949,-1110.4684675206038
950,-1110.4684675206038
951,-1110.4684675206038
952,-1110.4684675206038
953,-1110.4684675206038
954,-1110.4684675206038
955,-1110.4684675206038
956,-1109.6100974534359
957,-1109.6100974534359
958,-1109.6100974534359
959,-1109.6100974534359
960,-1109.6100974534359
961,-1109.6100974534359
962,-1109.6100974534359
963,-1109.6100974534359
964,-1109.6100974534359
965,-1109.6100974534359
966,-1109.6100974534359
967,-1109.6100974534359
968,-1109.6100974534359
969,-1109.6100974534359
970,-1109.6100974534359
971,-1109.6100974534359
972,-1109.6100974534359
973,-1109.6100974534359
974,-1109.6100974534359
975,-1109.6100974534359
976,-1109.6100974534359
977,-1109.6100974534359
978,-1109.6100974534359
979,-1109.6100974534359
980,-1109.6100974534359
981,-1109.6100974534359
982,-1109.6100974534359
983,-1109.6100974534359
984,-1109.6100974534359
985,-1109.6100974534359
986,-1109.6100974534359
987,-1110.4684675206038
988,-1110.4684675206038
989,-1110.4684675206038
990,-1110.4684675206038
991,-1110.4684675206038
992,-1110.4684675206038
993,-1110.4684675206038
994,-1110.4684675206038
995,-1110.4684675206038
996,-1110.4684675206038
997,-1110.4684675206038
998,-1110.4684675206038
999,-1110.4684675206038
1000,-1110.4684675206038
1001,-1110.4684675206038
1002,-1110.4684675206038
1003,-1110.4684675206038
1004,-1110.4684675206038
1005,-1110.4684675206038
1006,-1110.4684675206038
1007,-1110.4684675206038
1008,-1110.4684675206038
1009,-1110.4684675206038
1010,-1110.4684675206038
1011,-1110.4684675206038
1012,-1110.4684675206038
1013,-1110.4684675206038
1014,-1110.4684675206038
1015,-1110.4684675206038
1016,-1110.4684675206038
1017,-1110.4684675206038
1018,-1110.4684675206038
1019,-1110.4684675206038
1020,-1110.4684675206038
1021,-1110.4684675206038
1022,-1110.4684675206038
1023,-1110.4684675206038
1024,-1110.4684675206038
1025,-1110.4684675206038
1026,-1110.4684675206038
1027,-1110.4684675206038
1028,-1110.4684675206038
1029,-1110.4684675206038
1030,-1110.4684675206038
1031,-1110.4684675206038
1032,-1110.4684675206038
1033,-1110.4684675206038
1034,-1110.4684675206038
1035,-1110.4684675206038
1036,-1110.4684675206038
1037,-1110.4684675206038
1038,-1110.4684675206038
1039,-1110.4684675206038
1040,-1110.4684675206038
1041,-1110.4684675206038
1042,-1110.4684675206038
1043,-1110.4684675206038
1044,-1110.4684675206038
1045,-1110.4684675206038
1046,-1110.4684675206038
1047,-1110.4684675206038
1048,-1110.4684675206038
1049,-1110.4684675206038
1050,-1110.4684675206038
1051,-1110.4684675206038
1052,-1110.4684675206038
1053,-1110.4684675206038
1054,-1110.4684675206038
1055,-1110.4684675206038
1056,-1110.4684675206038
1057,-1110.4684675206038
1058,-1110.4684675206038
1059,-1110.4684675206038
1060,-1110.4684675206038
1061,-1110.4684675206038
1062,-1110.4684675206038
1063,-1110.4684675206038
1064,-1110.4684675206038
1065,-1110.4684675206038
1066,-1110.4684675206038
1067,-1110.4684675206038
1068,-1110.4684675206038
1069,-1109.6100974534359
1070,-1109.6100974534359
1071,-1109.6100974534359
1072,-1109.6100974534359
1073,-1109.6100974534359
1074,-1109.6100974534359
1075,-1109.6100974534359
1076,-1109.6100974534359
1077,-1109.6100974534359
1078,-1109.6100974534359
1079,-1110.4684675206038
1080,-1110.4684675206038
1081,-1110.4684675206038
1082,-1110.4684675206038
1083,-1110.4684675206038
1084,-1110.4684675206038
1085,-1110.4684675206038
1086,-1110.4684675206038
1087,-1109.6100974534359
1088,-1109.6100974534359
1089,-1109.6100974534359
1090,-1109.6100974534359
1091,-1109.6100974534359
1092,-1109.6100974534359
1093,-1109.6100974534359
1094,-1109.6100974534359
1095,-1109.6100974534359
1096,-1110.4684675206038
1097,-1110.4684675206038
1098,-1110.4684675206038
1099,-1110.4684675206038
1100,-1110.4684675206038
1101,-1109.6100974534359
1102,-1109.6100974534359
1103,-1109.6100974534359
1104,-1109.6100974534359
1105,-1109.6100974534359
1106,-1110.4684675206038
1107,-1110.4684675206038
1108,-1110.4684675206038
1109,-1110.4684675206038
1110,-1110.4684675206038
1111,-1110.4684675206038
1112,-1110.4684675206038
1113,-1109.6100974534359
1114,-1109.6100974534359
1115,-1109.6100974534359
1116,-1109.6100974534359
1117,-1109.6100974534359
1118,-1109.6100974534359
1119,-1109.6100974534359
1120,-1109.6100974534359
1121,-1109.6100974534359
1122,-1109.6100974534359
1123,-1109.6100974534359
1124,-1109.6100974534359
1125,-1109.6100974534359
1126,-1109.6100974534359
1127,-1109.6100974534359
1128,-1109.6100974534359
1129,-1109.6100974534359
1130,-1109.6100974534359
1131,-1109.6100974534359
1132,-1109.6100974534359
1133,-1109.6100974534359
1134,-1109.6100974534359
1135,-1109.6100974534359
1136,-1109.6100974534359
1137,-1109.6100974534359
1138,-1109.6100974534359
1139,-1109.6100974534359
1140,-1109.6100974534359
1141,-1109.6100974534359
1142,-1109.6100974534359
1143,-1109.6100974534359
1144,-1109.6100974534359
1145,-1109.6100974534359
1146,-1109.6100974534359
1147,-1110.4684675206038
1148,-1110.4684675206038
1149,-1110.4684675206038
1150,-1110.4684675206038
1151,-1110.4684675206038
