iteration,all_current_acceptance_ratios
154,4.545454545454546
155,4.516129032258065
156,4.487179487179487
157,4.45859872611465
158,4.430379746835443
159,4.40251572327044
160,4.375
161,4.3478260869565215
162,4.320987654320987
163,4.294478527607362
164,4.2682926829268295
165,4.242424242424242
166,4.216867469879518
167,4.191616766467066
168,4.166666666666667
169,4.1420118343195265
170,4.117647058823529
171,4.093567251461988
172,4.069767441860465
173,4.046242774566474
174,4.022988505747127
175,4.0
176,3.977272727272727
177,3.9548022598870056
178,3.932584269662921
179,3.910614525139665
180,3.888888888888889
181,3.867403314917127
182,3.8461538461538463
183,3.8251366120218577
184,3.8043478260869565
185,3.7837837837837838
186,3.763440860215054
187,3.7433155080213902
188,3.723404255319149
189,3.7037037037037037
190,3.6842105263157894
191,3.6649214659685865
192,3.6458333333333335
193,3.626943005181347
194,3.6082474226804124
195,3.58974358974359
196,3.5714285714285716
197,3.553299492385787
198,3.5353535353535355
199,3.5175879396984926
200,3.5
201,3.9800995024875623
202,3.9603960396039604
203,3.9408866995073892
204,3.9215686274509802
205,3.902439024390244
206,3.883495145631068
207,3.864734299516908
208,3.8461538461538463
209,3.827751196172249
210,3.8095238095238093
211,3.7914691943127963
212,3.7735849056603774
213,3.755868544600939
214,3.7383177570093458
215,3.7209302325581395
216,3.7037037037037037
217,3.686635944700461
218,3.669724770642202
219,3.65296803652968
220,3.6363636363636362
221,3.6199095022624435
222,3.6036036036036037
223,3.587443946188341
224,3.5714285714285716
225,3.5555555555555554
226,3.5398230088495577
227,3.5242290748898677
228,3.508771929824561
229,3.493449781659389
230,3.4782608695652173
231,3.463203463203463
232,3.4482758620689653
233,3.4334763948497855
234,3.4188034188034186
235,3.404255319148936
236,3.389830508474576
237,3.3755274261603376
238,3.361344537815126
239,3.3472803347280333
240,3.3333333333333335
241,3.319502074688797
242,3.3057851239669422
243,3.292181069958848
244,3.278688524590164
245,3.2653061224489797
246,3.252032520325203
247,3.2388663967611335
248,3.225806451612903
249,3.21285140562249
250,3.2
251,3.187250996015936
252,3.1746031746031744
253,3.1620553359683794
254,3.1496062992125986
255,3.1372549019607843
256,3.125
257,3.11284046692607
258,3.10077519379845
259,3.088803088803089
260,3.076923076923077
261,3.0651340996168583
262,3.053435114503817
263,3.041825095057034
264,3.0303030303030303
265,3.018867924528302
266,3.007518796992481
267,2.9962546816479403
268,2.985074626865672
269,2.973977695167286
270,2.962962962962963
271,2.952029520295203
272,2.9411764705882355
273,2.93040293040293
274,2.9197080291970803
275,2.909090909090909
276,2.898550724637681
277,2.888086642599278
278,2.8776978417266186
279,2.867383512544803
280,2.857142857142857
281,2.8469750889679717
282,2.8368794326241136
283,2.8268551236749118
284,2.816901408450704
285,2.807017543859649
286,2.797202797202797
287,2.7874564459930316
288,2.7777777777777777
289,2.7681660899653977
290,2.7586206896551726
291,2.7491408934707904
292,2.73972602739726
293,2.7303754266211606
294,2.7210884353741496
295,2.711864406779661
296,2.7027027027027026
297,2.6936026936026938
298,2.684563758389262
299,2.6755852842809364
300,2.6666666666666665
301,2.6578073089700998
302,2.6490066225165565
303,2.6402640264026402
304,2.6315789473684212
305,2.622950819672131
306,2.6143790849673203
307,2.6058631921824102
308,2.5974025974025974
309,2.588996763754045
310,2.5806451612903225
311,2.572347266881029
312,2.5641025641025643
313,2.5559105431309903
314,2.5477707006369426
315,2.5396825396825395
316,2.5316455696202533
317,2.5236593059936907
318,2.5157232704402515
319,2.5078369905956115
320,2.5
321,2.4922118380062304
322,2.484472049689441
323,2.7863777089783284
324,2.7777777777777777
325,2.769230769230769
326,2.7607361963190185
327,2.7522935779816513
328,2.7439024390243905
329,3.0395136778115504
330,3.0303030303030303
331,3.0211480362537766
332,3.0120481927710845
333,3.003003003003003
334,2.9940119760479043
335,2.985074626865672
336,2.9761904761904763
337,2.9673590504451037
338,2.9585798816568047
339,2.949852507374631
340,2.9411764705882355
341,2.932551319648094
342,2.9239766081871346
343,2.9154518950437316
344,2.9069767441860463
345,2.898550724637681
346,2.8901734104046244
347,2.881844380403458
348,2.8735632183908044
349,2.865329512893983
350,2.857142857142857
351,2.849002849002849
352,2.840909090909091
353,2.8328611898016995
354,2.824858757062147
355,2.816901408450704
356,3.0898876404494384
357,3.081232492997199
358,3.0726256983240225
359,3.064066852367688
360,3.0555555555555554
361,3.0470914127423825
362,3.0386740331491713
363,3.0303030303030303
364,3.021978021978022
365,3.0136986301369864
366,3.0054644808743167
367,2.997275204359673
368,2.989130434782609
369,2.9810298102981028
370,2.972972972972973
371,2.964959568733154
372,2.956989247311828
373,2.9490616621983916
374,2.9411764705882355
375,2.933333333333333
376,2.925531914893617
377,2.9177718832891246
378,2.9100529100529102
379,2.9023746701846966
380,2.8947368421052633
381,2.8871391076115485
382,2.8795811518324608
383,2.8720626631853787
384,2.8645833333333335
385,2.857142857142857
386,2.849740932642487
387,2.842377260981912
388,2.8350515463917527
389,2.827763496143959
390,2.8205128205128207
391,2.813299232736573
392,2.806122448979592
393,2.7989821882951653
394,2.7918781725888326
395,2.7848101265822787
396,2.7777777777777777
397,3.022670025188917
398,3.2663316582914574
399,3.2581453634085213
400,3.25
401,3.2418952618453867
402,3.2338308457711444
403,3.225806451612903
404,3.217821782178218
405,3.2098765432098766
406,3.2019704433497536
407,3.194103194103194
408,3.1862745098039214
409,3.1784841075794623
410,3.1707317073170733
411,3.1630170316301705
412,3.1553398058252426
413,3.1476997578692494
414,3.140096618357488
415,3.1325301204819276
416,3.125
417,3.117505995203837
418,3.110047846889952
419,3.1026252983293556
420,3.0952380952380953
421,3.0878859857482186
422,3.080568720379147
423,3.0732860520094563
424,3.0660377358490565
425,3.0588235294117645
426,3.051643192488263
427,3.278688524590164
428,3.2710280373831777
429,3.2634032634032635
430,3.255813953488372
431,3.2482598607888633
432,3.240740740740741
433,3.233256351039261
434,3.225806451612903
435,3.218390804597701
436,3.2110091743119265
437,3.203661327231121
438,3.1963470319634704
439,3.1890660592255125
440,3.1818181818181817
441,3.1746031746031744
442,3.167420814479638
443,3.160270880361174
444,3.1531531531531534
445,3.146067415730337
446,3.1390134529147984
447,3.131991051454139
448,3.125
449,3.11804008908686
450,3.111111111111111
451,3.104212860310421
452,3.0973451327433628
453,3.0905077262693155
454,3.0837004405286343
455,3.076923076923077
456,3.0701754385964914
457,3.063457330415755
458,3.056768558951965
459,3.0501089324618738
460,3.0434782608695654
461,3.036876355748373
462,3.0303030303030303
463,3.023758099352052
464,3.0172413793103448
465,3.010752688172043
466,3.004291845493562
467,2.9978586723768736
468,2.9914529914529915
469,2.985074626865672
470,2.978723404255319
471,2.9723991507430996
472,2.9661016949152543
473,2.959830866807611
474,2.9535864978902953
475,2.9473684210526314
476,2.9411764705882355
477,2.9350104821802936
478,2.928870292887029
479,2.922755741127349
480,2.9166666666666665
481,2.9106029106029108
482,2.904564315352697
483,2.898550724637681
484,2.8925619834710745
485,2.88659793814433
486,2.880658436213992
487,2.8747433264887063
488,2.8688524590163933
489,2.8629856850715747
490,2.857142857142857
491,2.8513238289205702
492,2.845528455284553
493,2.839756592292089
494,2.834008097165992
495,2.8282828282828283
496,2.8225806451612905
497,2.816901408450704
498,2.8112449799196786
499,2.80561122244489
500,2.8
501,2.7944111776447107
502,2.7888446215139444
503,2.783300198807157
504,2.7777777777777777
505,2.772277227722772
506,2.766798418972332
507,2.7613412228796843
508,2.7559055118110236
509,2.75049115913556
510,2.7450980392156863
511,2.73972602739726
512,2.734375
513,2.729044834307992
514,2.7237354085603114
515,2.7184466019417477
516,2.7131782945736433
517,2.7079303675048356
518,2.7027027027027026
519,2.697495183044316
520,2.6923076923076925
521,2.6871401151631478
522,2.681992337164751
523,2.676864244741874
524,2.6717557251908395
525,2.6666666666666665
526,2.661596958174905
527,2.6565464895635675
528,2.6515151515151514
529,2.6465028355387523
530,2.641509433962264
531,2.6365348399246704
532,2.6315789473684212
533,2.626641651031895
534,2.6217228464419478
535,2.616822429906542
536,2.611940298507463
537,2.60707635009311
538,2.6022304832713754
539,2.5974025974025974
540,2.5925925925925926
541,2.587800369685767
542,2.5830258302583027
543,2.578268876611418
544,2.573529411764706
545,2.5688073394495414
546,2.5641025641025643
547,2.5594149908592323
548,2.5547445255474455
549,2.5500910746812386
550,2.5454545454545454
551,2.540834845735027
552,2.536231884057971
553,2.5316455696202533
554,2.527075812274368
555,2.5225225225225225
556,2.5179856115107913
557,2.5134649910233393
558,2.5089605734767026
559,2.5044722719141324
560,2.5
561,2.4955436720142603
562,2.491103202846975
563,2.4866785079928952
564,2.482269503546099
565,2.47787610619469
566,2.4734982332155475
567,2.4691358024691357
568,2.464788732394366
569,2.460456942003515
570,2.456140350877193
571,2.4518388791593697
572,2.4475524475524475
573,2.443280977312391
574,2.4390243902439024
575,2.4347826086956523
576,2.4305555555555554
577,2.4263431542461005
578,2.422145328719723
579,2.4179620034542313
580,2.413793103448276
581,2.4096385542168677
582,2.4054982817869415
583,2.4013722126929675
584,2.3972602739726026
585,2.393162393162393
586,2.3890784982935154
587,2.385008517887564
588,2.380952380952381
589,2.3769100169779285
590,2.3728813559322033
591,2.3688663282571913
592,2.364864864864865
593,2.360876897133221
594,2.356902356902357
595,2.3529411764705883
596,2.348993288590604
597,2.3450586264656614
598,2.3411371237458196
599,2.337228714524207
600,2.3333333333333335
601,2.329450915141431
602,2.3255813953488373
603,2.3217247097844114
604,2.3178807947019866
605,2.3140495867768593
606,2.31023102310231
607,2.3064250411861615
608,2.3026315789473686
609,2.2988505747126435
610,2.2950819672131146
611,2.2913256955810146
612,2.287581699346405
613,2.2838499184339316
614,2.2801302931596092
615,2.2764227642276422
616,2.272727272727273
617,2.2690437601296596
618,2.26537216828479
619,2.261712439418417
620,2.2580645161290325
621,2.254428341384863
622,2.2508038585209005
623,2.247191011235955
624,2.2435897435897436
625,2.24
626,2.236421725239617
627,2.2328548644338118
628,2.229299363057325
629,2.2257551669316373
630,2.2222222222222223
631,2.218700475435816
632,2.2151898734177213
633,2.211690363349131
634,2.2082018927444795
635,2.204724409448819
636,2.20125786163522
637,2.197802197802198
638,2.19435736677116
639,2.190923317683881
640,2.1875
641,2.1840873634945397
642,2.1806853582554515
643,2.177293934681182
644,2.1739130434782608
645,2.1705426356589146
646,2.1671826625387
647,2.1638330757341575
648,2.1604938271604937
649,2.157164869029276
650,2.1538461538461537
651,2.150537634408602
652,2.147239263803681
653,2.1439509954058193
654,2.140672782874618
655,2.1374045801526718
656,2.1341463414634148
657,2.13089802130898
658,2.127659574468085
659,2.12443095599393
660,2.121212121212121
661,2.118003025718608
662,2.1148036253776437
663,2.1116138763197587
664,2.108433734939759
665,2.1052631578947367
666,2.1021021021021022
667,2.098950524737631
668,2.095808383233533
669,2.092675635276532
670,2.08955223880597
671,2.0864381520119224
672,2.0833333333333335
673,2.0802377414561666
674,2.077151335311573
675,2.074074074074074
676,2.0710059171597632
677,2.06794682422452
678,2.0648967551622417
679,2.0618556701030926
680,2.0588235294117645
681,2.0558002936857562
682,2.0527859237536656
683,2.049780380673499
684,2.046783625730994
685,2.0437956204379564
686,2.0408163265306123
687,2.037845705967977
688,2.0348837209302326
689,2.0319303338171264
690,2.028985507246377
691,2.0260492040520983
692,2.023121387283237
693,2.1645021645021645
694,2.161383285302594
695,2.158273381294964
696,2.1551724137931036
697,2.152080344332855
698,2.1489971346704873
699,2.1459227467811157
700,2.142857142857143
701,2.1398002853067046
702,2.1367521367521367
703,2.1337126600284493
704,2.1306818181818183
705,2.127659574468085
706,2.1246458923512748
707,2.1216407355021216
708,2.1186440677966103
709,2.1156558533145273
710,2.112676056338028
711,2.109704641350211
712,2.106741573033708
713,2.1037868162692845
714,2.100840336134454
715,2.097902097902098
716,2.094972067039106
717,2.092050209205021
718,2.0891364902506964
719,2.086230876216968
720,2.0833333333333335
721,2.0804438280166435
722,2.0775623268698062
723,2.074688796680498
724,2.0718232044198897
725,2.0689655172413794
726,2.0661157024793386
727,2.063273727647868
728,2.0604395604395602
729,2.05761316872428
730,2.0547945205479454
731,2.0519835841313268
732,2.0491803278688523
733,2.0463847203274215
734,2.043596730245232
735,2.0408163265306123
736,2.0380434782608696
737,2.03527815468114
738,2.032520325203252
739,2.029769959404601
740,2.027027027027027
741,2.0242914979757085
742,2.0215633423180592
743,2.018842530282638
744,2.0161290322580645
745,2.0134228187919465
746,2.0107238605898123
747,2.0080321285140563
748,2.0053475935828877
749,2.0026702269692924
750,2.0
751,1.9973368841544608
752,1.9946808510638299
753,1.9920318725099602
754,1.9893899204244032
755,1.9867549668874172
756,1.9841269841269842
757,1.9815059445178336
758,1.9788918205804749
759,1.976284584980237
760,1.9736842105263157
761,1.971090670170828
762,1.968503937007874
763,1.9659239842726082
764,1.963350785340314
765,1.9607843137254901
766,1.95822454308094
767,1.955671447196871
768,1.953125
769,1.9505851755526658
770,1.948051948051948
771,1.9455252918287937
772,1.9430051813471503
773,1.9404915912031049
774,1.937984496124031
775,1.935483870967742
776,1.9329896907216495
777,1.9305019305019304
778,1.9280205655526992
779,1.925545571245186
780,1.9230769230769231
781,1.9206145966709347
782,1.918158567774936
783,1.9157088122605364
784,1.913265306122449
785,1.910828025477707
786,1.9083969465648856
787,1.9059720457433291
788,1.9035532994923858
789,1.9011406844106464
790,1.8987341772151898
791,1.8963337547408343
792,1.893939393939394
793,1.8915510718789408
794,1.8891687657430731
795,1.8867924528301887
796,1.8844221105527639
797,1.8820577164366374
798,1.8796992481203008
799,1.8773466833541927
800,1.875
801,1.8726591760299625
802,1.8703241895261846
803,1.86799501867995
804,1.8656716417910448
805,1.8633540372670807
806,1.8610421836228288
807,1.982651796778191
808,1.9801980198019802
809,1.9777503090234858
810,1.9753086419753085
811,1.972872996300863
812,1.9704433497536946
813,1.968019680196802
814,1.9656019656019657
815,1.9631901840490797
816,1.9607843137254901
817,1.9583843329253365
818,1.9559902200488997
819,1.9536019536019535
820,1.951219512195122
821,1.94884287454324
822,1.9464720194647203
823,1.9441069258809234
824,1.941747572815534
825,1.9393939393939394
826,1.937046004842615
827,1.9347037484885128
828,1.932367149758454
829,1.9300361881785284
830,1.927710843373494
831,1.9253910950661852
832,1.9230769230769231
833,1.9207683073229291
834,1.9184652278177459
835,1.9161676646706587
836,1.9138755980861244
837,1.911589008363202
838,1.909307875894988
839,1.9070321811680573
840,1.9047619047619047
841,1.9024970273483948
842,1.9002375296912113
843,1.8979833926453145
844,1.8957345971563981
845,1.893491124260355
846,1.8912529550827424
847,1.8890200708382527
848,1.8867924528301887
849,1.8845700824499412
850,1.8823529411764706
851,1.8801410105757932
852,1.8779342723004695
853,1.8757327080890973
854,1.873536299765808
855,1.871345029239766
856,1.8691588785046729
857,1.866977829638273
858,1.8648018648018647
859,1.8626309662398137
860,1.8604651162790697
861,1.8583042973286876
862,1.8561484918793503
863,1.853997682502897
864,1.8518518518518519
865,1.8497109826589595
866,1.8475750577367205
867,1.845444059976932
868,1.8433179723502304
869,1.8411967779056386
870,1.839080459770115
871,1.8369690011481057
872,1.834862385321101
873,1.8327605956471935
874,1.8306636155606408
875,1.8285714285714285
876,1.82648401826484
877,1.8244013683010263
878,1.8223234624145785
879,1.8202502844141069
880,1.8181818181818181
881,1.8161180476730987
882,1.8140589569160999
883,1.812004530011325
884,1.8099547511312217
885,1.807909604519774
886,1.8058690744920993
887,1.8038331454340473
888,1.8018018018018018
889,1.7997750281214848
890,1.797752808988764
891,1.7957351290684624
892,1.7937219730941705
893,1.7917133258678613
894,1.7897091722595078
895,1.7877094972067038
896,1.7857142857142858
897,1.7837235228539576
898,1.78173719376392
899,1.7797552836484982
900,1.7777777777777777
901,1.7758046614872365
902,1.7738359201773837
903,1.7718715393133997
904,1.7699115044247788
905,1.7679558011049723
906,1.7660044150110374
907,1.7640573318632855
908,1.7621145374449338
909,1.7601760176017602
910,1.7582417582417582
911,1.756311745334797
912,1.7543859649122806
913,1.7524644030668126
914,1.75054704595186
915,1.7486338797814207
916,1.7467248908296944
917,1.7448200654307524
918,1.7429193899782136
919,1.7410228509249184
920,1.7391304347826086
921,1.737242128121607
922,1.735357917570499
923,1.733477789815818
924,1.7316017316017316
925,1.7297297297297298
926,1.7278617710583153
927,1.725997842502697
928,1.7241379310344827
929,1.7222820236813778
930,1.7204301075268817
931,1.7185821697099892
932,1.7167381974248928
933,1.714898177920686
934,1.7130620985010707
935,1.7112299465240641
936,1.7094017094017093
937,1.7075773745997866
938,1.7057569296375266
939,1.703940362087327
940,1.702127659574468
941,1.7003188097768331
942,1.6985138004246285
943,1.696712619300106
944,1.694915254237288
945,1.693121693121693
946,1.6913319238900635
947,1.689545934530095
948,1.6877637130801688
949,1.6859852476290833
950,1.6842105263157894
951,1.6824395373291272
952,1.680672268907563
953,1.6789087093389297
954,1.6771488469601676
955,1.675392670157068
956,1.6736401673640167
957,1.6718913270637408
958,1.6701461377870563
959,1.6684045881126173
960,1.6666666666666667
961,1.6649323621227887
962,1.6632016632016633
963,1.6614745586708204
964,1.6597510373443984
965,1.6580310880829014
966,1.6563146997929608
967,1.654601861427094
968,1.6528925619834711
969,1.6511867905056758
970,1.6494845360824741
971,1.64778578784758
972,1.646090534979424
973,1.644398766700925
974,1.6427104722792607
975,1.641025641025641
976,1.639344262295082
977,1.6376663254861823
978,1.6359918200408998
979,1.634320735444331
980,1.6326530612244898
981,1.6309887869520896
982,1.629327902240326
983,1.6276703967446593
984,1.6260162601626016
985,1.6243654822335025
986,1.6227180527383367
987,1.6210739614994933
988,1.6194331983805668
989,1.6177957532861476
990,1.6161616161616161
991,1.6145307769929365
992,1.6129032258064515
993,1.6112789526686808
994,1.6096579476861168
995,1.6080402010050252
996,1.606425702811245
997,1.60481444332999
998,1.6032064128256514
999,1.6016016016016017
1000,1.6
1001,1.6983016983016983
1002,1.6966067864271457
1003,1.694915254237288
1004,1.6932270916334662
1005,1.691542288557214
1006,1.6898608349900597
1007,1.6881827209533267
1008,1.6865079365079365
1009,1.6848364717542121
1010,1.683168316831683
1011,1.6815034619188922
1012,1.6798418972332017
1013,1.6781836130306023
1014,1.6765285996055226
1015,1.6748768472906403
1016,1.6732283464566928
1017,1.671583087512291
1018,1.6699410609037328
1019,1.6683022571148185
1020,1.6666666666666667
1021,1.6650342801175317
1022,1.6634050880626223
1023,1.66177908113392
1024,1.66015625
1025,1.6585365853658536
1026,1.6569200779727096
1027,1.6553067185978578
1028,1.6536964980544746
1029,1.652089407191448
1030,1.6504854368932038
1031,1.6488845780795345
1032,1.6472868217054264
1033,1.6456921587608906
1034,1.644100580270793
1035,1.642512077294686
1036,1.640926640926641
1037,1.639344262295082
1038,1.6377649325626205
1039,1.6361886429258903
1040,1.6346153846153846
1041,1.633045148895293
1042,1.6314779270633397
1043,1.6299137104506232
1044,1.628352490421456
1045,1.6267942583732058
1046,1.6252390057361377
1047,1.6236867239732569
1048,1.6221374045801527
1049,1.6205910390848428
1050,1.619047619047619
1051,1.6175071360608944
1052,1.6159695817490494
1053,1.6144349477682811
1054,1.6129032258064515
1055,1.6113744075829384
1056,1.6098484848484849
1057,1.608325449385052
1058,1.606805293005671
1059,1.6052880075542966
1060,1.6037735849056605
1061,1.6022620169651272
1062,1.60075329566855
1063,1.5992474129821261
1064,1.5977443609022557
1065,1.596244131455399
1066,1.594746716697936
1067,1.5932521087160263
1068,1.591760299625468
1069,1.5902712815715623
1070,1.588785046728972
1071,1.5873015873015872
1072,1.585820895522388
1073,1.5843429636533084
1074,1.5828677839851024
1075,1.5813953488372092
1076,1.579925650557621
1077,1.5784586815227484
1078,1.5769944341372912
1079,1.5755329008341057
1080,1.5740740740740742
1081,1.572617946345976
1082,1.5711645101663585
1083,1.569713758079409
1084,1.5682656826568266
1085,1.566820276497696
1086,1.565377532228361
1087,1.5639374425022998
1088,1.5625
1089,1.5610651974288339
1090,1.5596330275229358
1091,1.5582034830430798
1092,1.5567765567765568
1093,1.555352241537054
1094,1.5539305301645339
1095,1.552511415525114
1096,1.551094890510949
1097,1.5496809480401095
1098,1.5482695810564664
1099,1.5468607825295724
1100,1.5454545454545454
1101,1.5440508628519527
1102,1.5426497277676952
1103,1.5412511332728922
1104,1.539855072463768
1105,1.5384615384615385
1106,1.5370705244122966
1107,1.5356820234869015
1108,1.5342960288808665
1109,1.532912533814247
1110,1.5315315315315314
1111,1.5301530153015301
1112,1.5287769784172662
1113,1.527403414195867
1114,1.5260323159784561
1115,1.5246636771300448
1116,1.5232974910394266
1117,1.521933751119069
1118,1.520572450805009
1119,1.519213583556747
1120,1.5178571428571428
1121,1.5165031222123104
1122,1.5151515151515151
1123,1.5138023152270703
1124,1.5124555160142348
1125,1.511111111111111
1126,1.5097690941385435
1127,1.5084294587400178
1128,1.5070921985815602
1129,1.5057573073516386
1130,1.5044247787610618
1131,1.5030946065428823
1132,1.5017667844522968
1133,1.500441306266549
1134,1.4991181657848325
1135,1.497797356828194
1136,1.4964788732394365
1137,1.4951627088830255
1138,1.4938488576449913
1139,1.492537313432836
1140,1.4912280701754386
1141,1.4899211218229622
1142,1.4886164623467601
1143,1.4873140857392826
1144,1.486013986013986
1145,1.48471615720524
1146,1.4834205933682374
1147,1.4821272885789014
1148,1.480836236933798
1149,1.4795474325500435
1150,1.4782608695652173
1151,1.476976542137272
1152,1.4756944444444444
1153,1.4744145706851692
1154,1.4731369150779896
1155,1.4718614718614718
1156,1.4705882352941178
1157,1.4693171996542782
1158,1.468048359240069
1159,1.4667817083692838
1160,1.4655172413793103
1161,1.4642549526270456
1162,1.4629948364888123
1163,1.4617368873602752
1164,1.4604810996563573
1165,1.4592274678111588
1166,1.4579759862778732
1167,1.4567266495287061
1168,1.4554794520547945
1169,1.4542343883661248
1170,1.452991452991453
1171,1.4517506404782237
1172,1.4505119453924915
1173,1.4492753623188406
1174,1.4480408858603067
1175,1.446808510638298
1176,1.445578231292517
1177,1.4443500424808835
1178,1.4431239388794568
1179,1.441899915182358
1180,1.4406779661016949
1181,1.4394580863674853
1182,1.4382402707275803
1183,1.4370245139475908
1184,1.4358108108108107
1185,1.4345991561181435
1186,1.433389544688027
1187,1.4321819713563606
1188,1.430976430976431
1189,1.4297729184188395
1190,1.4285714285714286
1191,1.4273719563392107
1192,1.4261744966442953
1193,1.4249790444258172
1194,1.423785594639866
1195,1.4225941422594142
1196,1.4214046822742474
1197,1.4202172096908938
1198,1.4190317195325544
1199,1.4178482068390326
1200,1.4166666666666667
1201,1.4154870940882598
1202,1.4143094841930117
1203,1.4131338320864506
1204,1.4119601328903655
1205,1.4107883817427387
1206,1.4096185737976783
1207,1.408450704225352
1208,1.4072847682119205
1209,1.4061207609594706
1210,1.4049586776859504
1211,1.4037985136251032
1212,1.4026402640264026
1213,1.4014839241549877
1214,1.400329489291598
1215,1.3991769547325104
1216,1.3980263157894737
1217,1.3968775677896468
1218,1.3957307060755337
1219,1.3945857260049221
1220,1.3934426229508197
1221,1.3923013923013923
1222,1.3911620294599019
1223,1.3900245298446443
1224,1.3888888888888888
1225,1.3877551020408163
1226,1.3866231647634584
1227,1.3854930725346373
1228,1.3843648208469055
1229,1.3832384052074858
1230,1.3821138211382114
1231,1.380991064175467
1232,1.37987012987013
1233,1.37875101378751
1234,1.3776337115072934
1235,1.3765182186234817
1236,1.3754045307443366
1237,1.3742926434923202
1238,1.3731825525040389
1239,1.3720742534301857
1240,1.3709677419354838
1241,1.36986301369863
1242,1.3687600644122384
1243,1.3676588897827835
1244,1.3665594855305465
1245,1.3654618473895583
1246,1.3643659711075442
1247,1.36327185244587
1248,1.3621794871794872
1249,1.3610888710968776
1250,1.36
1251,1.3589128697042365
1252,1.3578274760383386
1253,1.3567438148443736
1254,1.3556618819776713
1255,1.3545816733067728
1256,1.3535031847133758
1257,1.3524264120922833
1258,1.3513513513513513
1259,1.3502779984114377
1260,1.3492063492063493
1261,1.3481363996827915
1262,1.3470681458003169
1263,1.3460015835312746
1264,1.3449367088607596
1265,1.3438735177865613
1266,1.3428120063191153
1267,1.3417521704814523
1268,1.3406940063091484
1269,1.3396375098502757
1270,1.3385826771653544
1271,1.3375295043273014
1272,1.3364779874213837
1273,1.335428122545169
1274,1.3343799058084773
1275,1.3333333333333333
1276,1.3322884012539185
1277,1.331245105716523
1278,1.3302034428794993
1279,1.3291634089132134
1280,1.328125
1281,1.327088212334114
1282,1.326053042121685
1283,1.3250194855806703
1284,1.32398753894081
1285,1.3229571984435797
1286,1.3219284603421462
1287,1.320901320901321
1288,1.3198757763975155
1289,1.3188518231186968
1290,1.317829457364341
1291,1.3168086754453912
1292,1.3157894736842106
1293,1.3147718484145399
1294,1.3137557959814528
1295,1.3127413127413128
1296,1.3117283950617284
1297,1.3107170393215113
1298,1.3097072419106317
1299,1.308698999230177
1300,1.3076923076923077
1301,1.3066871637202153
1302,1.30568356374808
1303,1.3046815042210285
1304,1.303680981595092
1305,1.3026819923371646
1306,1.3016845329249618
